sub,meanpre,meanpost
1,44,57
2,34,63
3,35,37
4,71,95
5,50,66
6,56,83
7,23,40
8,37,50
9,72,92
10,19,51
11,16,19
12,55,69
13,55,91
14,51,65
15,18,32
16,54,73
