"corr","N2","N4","N6","N8"
NA,0.094,0.1786,0.2584,0.3368
NA,0.0996,0.1896,0.2612,0.3308
NA,0.092,0.166,0.2236,0.2784
NA,0.0816,0.144,0.1928,0.2268
NA,0.0828,0.1194,0.1412,0.1618
